run_id,bag_name,slice_idx,duration,distance_km,weighted_pts,pts_per_km,total_msgs,image_msgs,lidar_msgs,radar_msgs,imu_msgs,odometry_msgs,msg_rate,image_rate,lidar_rate,radar_rate,imu_rate,odometry_rate,image_ratio,lidar_ratio,radar_ratio,imu_ratio,odometry_ratio,lidar_to_camera_ratio,radar_to_lidar_ratio,perception_to_nav_ratio,avg_speed_kmh,n_active_topics
M-MULTI-SLOW-KAIST,M-MULTI-SLOW-KAIST_slice2,2,60.0,13.053261229513193,487711.5,37363.1915752435,361707,1996,2973,278288,15000,2400,6028.45,33.266666666666666,49.55,4638.133333333333,250.0,40.0,0.005518278606717592,0.008219359868622947,0.7693741066664455,0.04147002960960114,0.006635204737536183,1.4894789579158316,93.60511268079381,16.279137931034484,783.1956737707916,62
M-MULTI-SLOW-KAIST,M-MULTI-SLOW-KAIST_slice3,3,60.0,19.14254355156813,480172.4,25084.043753457463,358185,2095,2917,274677,15000,2400,5969.75,34.916666666666664,48.61666666666667,4577.95,250.0,40.0,0.0058489328140486066,0.008143836285718273,0.7668579086226391,0.04187780057791365,0.0067004480924661835,1.3923627684964202,94.16420980459377,16.074080459770116,1148.552613094088,64
M-MULTI-SLOW-KAIST,M-MULTI-SLOW-KAIST_slice4,4,60.0,13.250484970204432,494157.4,37293.53311302809,365909,2012,2814,282601,15000,2400,6098.483333333334,33.53333333333333,46.9,4710.016666666666,250.0,40.0,0.005498634906493144,0.007690436693276197,0.772325906167927,0.04099379900467056,0.00655900784074729,1.3986083499005963,100.42679459843639,16.518793103448274,795.0290982122659,61
M-MULTI-SLOW-KAIST,M-MULTI-SLOW-KAIST_slice5,5,60.0,17.692058480307317,461398.9,26079.435613078833,347511,1990,2637,264437,15000,2400,5791.85,33.166666666666664,43.95,4407.283333333334,250.0,40.0,0.005726437436512801,0.007588249005067466,0.7609456966829827,0.043164101280247245,0.006906256204839559,1.3251256281407036,100.27948426241942,15.463448275862069,1061.523508818439,62
M-MULTI-SLOW-KAIST,M-MULTI-SLOW-KAIST_slice6,6,60.0,14.985775916706539,465958.0,31093.351628228855,349806,1894,2614,266822,15000,2400,5830.1,31.566666666666666,43.56666666666667,4447.033333333334,250.0,40.0,0.0054144297124691975,0.007472713446881986,0.7627713646992904,0.042880911133599764,0.0068609457813759624,1.3801478352692713,102.07421576128539,15.59367816091954,899.1465550023923,61
M-MULTI-SLOW-KAIST,M-MULTI-SLOW-KAIST_slice7,7,60.0,15.390135517154373,473384.2,30758.93642862012,354769,1882,2442,271994,15000,2400,5912.816666666667,31.366666666666667,40.7,4533.233333333334,250.0,40.0,0.005304860345746105,0.006883352265840589,0.7666791630610341,0.042281033573959396,0.006764965371833503,1.2975557917109457,111.38165438165439,15.880344827586207,923.4081310292624,61
M-MULTI-SLOW-KAIST,M-MULTI-SLOW-KAIST_slice8,8,60.0,32.890833949348675,474974.2,14440.92906648254,355007,1827,2690,271990,15000,2400,5916.783333333334,30.45,44.833333333333336,4533.166666666667,250.0,40.0,0.0051463773953753025,0.007577315376879892,0.7661539068243725,0.04225268797516669,0.00676043007602667,1.4723590585659552,101.11152416356877,15.891206896551724,1973.4500369609204,63
M-MULTI-SLOW-KAIST,M-MULTI-SLOW-KAIST_slice9,9,60.0,20.51284269743786,472928.1,23055.219940777424,353044,1745,2708,270117,15000,2400,5884.066666666667,29.083333333333332,45.13333333333333,4501.95,250.0,40.0,0.004942726685625588,0.007670432014139881,0.7651085983616773,0.042487621939474966,0.006798019510315995,1.5518624641833811,99.74778434268833,15.779885057471265,1230.7705618462717,62
M-MULTI-SLOW-KAIST,M-MULTI-SLOW-KAIST_slice10,10,60.0,13.430090564998352,483956.0,36035.20003515772,359388,1642,2649,276611,15000,2400,5989.8,27.366666666666667,44.15,4610.183333333333,250.0,40.0,0.004568878204058009,0.007370863801796387,0.7696723318530391,0.0417376206217236,0.006678019299475775,1.6132764920828258,104.42091355228388,16.143793103448274,805.8054338999011,62
M-MULTI-SLOW-KAIST,M-MULTI-SLOW-KAIST_slice11,11,60.0,11.467953636415427,306089.2,26690.82991651118,230725,1147,1791,175497,9998,1599,3845.4166666666665,19.116666666666667,29.85,2924.95,166.63333333333333,26.65,0.004971286163181277,0.007762487810163614,0.760632787951024,0.04333297215299599,0.006930328312926644,1.5614646904969485,97.98827470686767,15.38630680348366,688.0772181849256,61
P-MULTI-SLOW-CAV,P-MULTI-SLOW-CAV_slice0,0,60.0,19.390411441877614,56076.1,2891.949980952546,25509,0,3352,0,14992,2171,425.15,0.0,55.86666666666667,0.0,249.86666666666667,36.18333333333333,0.0,0.13140460229722842,0.0,0.5877141401074131,0.08510721706064527,0,0.0,0.19530385130804637,1163.4246865126568,15
P-MULTI-SLOW-CAV,P-MULTI-SLOW-CAV_slice1,1,60.0,20.05028475770611,56368.5,2811.3565807755112,25529,0,3382,0,14994,2165,425.48333333333335,0.0,56.36666666666667,0.0,249.9,36.083333333333336,0.0,0.1324767911003173,0.0,0.5873320537428023,0.08480551529632967,0,0.0,0.1970977329681217,1203.0170854623666,15
P-MULTI-SLOW-CAV,P-MULTI-SLOW-CAV_slice2,2,60.0,12.302503465524085,56426.9,4586.619313550929,25415,0,3389,0,14993,2044,423.5833333333333,0.0,56.483333333333334,0.0,249.88333333333333,34.06666666666667,0.0,0.13334644894747197,0.0,0.5899272083415306,0.08042494589809168,0,0.0,0.1989199976521688,738.1502079314452,15
P-MULTI-SLOW-CAV,P-MULTI-SLOW-CAV_slice3,3,60.0,12.362914397532894,56300.0,4553.942394944922,25339,0,3377,0,14994,1980,422.31666666666666,0.0,56.28333333333333,0.0,249.9,33.0,0.0,0.13327282055329728,0.0,0.5917360590394254,0.07814041595958798,0,0.0,0.19895133733946035,741.7748638519736,15
P-MULTI-SLOW-CAV,P-MULTI-SLOW-CAV_slice4,4,60.0,14.71373176580911,56973.9,3872.158396443827,25480,0,3441,0,14992,2039,424.6666666666667,0.0,57.35,0.0,249.86666666666667,33.983333333333334,0.0,0.13504709576138146,0.0,0.5883830455259027,0.08002354788069074,0,0.0,0.20204333274616876,882.8239059485466,15
P-MULTI-SLOW-CAV,P-MULTI-SLOW-CAV_slice5,5,60.0,17.04989380041724,56293.8,3301.7097149673973,25326,0,3378,0,14990,1978,422.1,0.0,56.3,0.0,249.83333333333334,32.96666666666667,0.0,0.1333807154702677,0.0,0.5918818605385769,0.07810155571349602,0,0.0,0.19908062234794907,1022.9936280250345,15
P-MULTI-SLOW-CAV,P-MULTI-SLOW-CAV_slice6,6,60.0,12.517645626184365,56173.5,4487.545156454699,25310,0,3366,0,14987,1975,421.8333333333333,0.0,56.1,0.0,249.78333333333333,32.916666666666664,0.0,0.1329909126827341,0.0,0.5921374950612406,0.0780323982615567,0,0.0,0.19844357976653695,751.0587375710619,15
P-MULTI-SLOW-CAV,P-MULTI-SLOW-CAV_slice7,7,60.0,16.112860811523458,55862.0,3466.9200369464556,25274,0,3334,0,14986,1965,421.23333333333335,0.0,55.56666666666667,0.0,249.76666666666668,32.75,0.0,0.13191422014718684,0.0,0.5929413626651895,0.07774788320012661,0,0.0,0.19668456138280926,966.7716486914074,15
P-MULTI-SLOW-CAV,P-MULTI-SLOW-CAV_slice8,8,60.0,17.0447421347689,54862.9,3218.7579938852423,25120,0,3238,0,14977,1934,418.6666666666667,0.0,53.96666666666667,0.0,249.61666666666667,32.233333333333334,0.0,0.12890127388535033,0.0,0.596218152866242,0.07699044585987261,0,0.0,0.19147300573591153,1022.6845280861339,15
P-MULTI-SLOW-CAV,P-MULTI-SLOW-CAV_slice9,9,60.0,13.91181900473398,55081.6,3959.338457555879,25146,0,3260,0,14986,1936,419.1,0.0,54.333333333333336,0.0,249.76666666666668,32.266666666666666,0.0,0.12964288554839737,0.0,0.5959595959595959,0.07699037620297462,0,0.0,0.1926486230941969,834.7091402840388,15
E-MULTI-FAST-TUM,E-MULTI-FAST-TUM_slice0,0,60.0,12.583156431460978,22244.9,1767.8314754462,23324,0,3600,1124,15001,1199,388.73333333333335,0.0,60.0,18.733333333333334,250.01666666666668,19.983333333333334,0.0,0.1543474532670211,0.04819070485336992,0.6431572629051621,0.05140627679643286,0,0.31222222222222223,0.29160493827160494,754.9893858876587,9
E-MULTI-FAST-TUM,E-MULTI-FAST-TUM_slice1,1,60.0,16.258863593593397,22276.0,1370.0834545888915,23356,0,3600,1156,15000,1200,389.26666666666665,0.0,60.0,19.266666666666666,250.0,20.0,0.0,0.15413598218873095,0.04949477650282583,0.6422332591197123,0.05137866072957698,0,0.3211111111111111,0.29358024691358026,975.5318156156038,9
E-MULTI-FAST-TUM,E-MULTI-FAST-TUM_slice2,2,60.0,9.76141736238655,22281.0,2282.557867657096,23361,0,3600,1160,15001,1200,389.35,0.0,60.0,19.333333333333332,250.01666666666668,20.0,0.0,0.15410299216643122,0.04965540858696117,0.6421386070801763,0.051367664055477075,0,0.32222222222222224,0.2938090241343127,585.6850417431931,9
E-MULTI-FAST-TUM,E-MULTI-FAST-TUM_slice3,3,60.0,10.126452279570286,22277.0,2199.8819907484244,23357,0,3600,1157,15000,1200,389.28333333333336,0.0,60.0,19.283333333333335,250.0,20.0,0.0,0.1541293830543306,0.04953547116496125,0.6422057627263775,0.0513764610181102,0,0.3213888888888889,0.293641975308642,607.5871367742171,9
E-MULTI-FAST-TUM,E-MULTI-FAST-TUM_slice4,4,60.0,22.566822846426582,22278.0,987.201439547246,23358,0,3600,1158,15000,1200,389.3,0.0,60.0,19.3,250.0,20.0,0.0,0.15412278448497302,0.049576162342666326,0.6421782686873876,0.05137426149499101,0,0.32166666666666666,0.2937037037037037,1354.009370785595,9
E-MULTI-FAST-TUM,E-MULTI-FAST-TUM_slice5,5,60.0,14.761078071666429,22278.0,1509.2393585236935,23358,0,3600,1158,15000,1200,389.3,0.0,60.0,19.3,250.0,20.0,0.0,0.15412278448497302,0.049576162342666326,0.6421782686873876,0.05137426149499101,0,0.32166666666666666,0.2937037037037037,885.6646842999858,9
E-MULTI-FAST-TUM,E-MULTI-FAST-TUM_slice6,6,60.0,18.235297644567574,22279.0,1221.7513766021293,23359,0,3600,1159,15000,1200,389.31666666666666,0.0,60.0,19.316666666666666,250.0,20.0,0.0,0.15411618648058564,0.04961685003638854,0.6421507770024402,0.051372062160195214,0,0.3219444444444444,0.29376543209876543,1094.1178586740543,9
E-MULTI-FAST-TUM,E-MULTI-FAST-TUM_slice7,7,60.0,10.020266461368164,22280.0,2223.4937649510266,23360,0,3600,1160,15000,1200,389.3333333333333,0.0,60.0,19.333333333333332,250.0,20.0,0.0,0.1541095890410959,0.04965753424657534,0.6421232876712328,0.05136986301369863,0,0.32222222222222224,0.2938271604938272,601.2159876820899,9
E-MULTI-FAST-TUM,E-MULTI-FAST-TUM_slice8,8,60.0,15.910757521041658,22277.0,1400.121896807183,23357,0,3600,1157,15000,1200,389.28333333333336,0.0,60.0,19.283333333333335,250.0,20.0,0.0,0.1541293830543306,0.04953547116496125,0.6422057627263775,0.0513764610181102,0,0.3213888888888889,0.293641975308642,954.6454512624995,9
E-MULTI-FAST-TUM,E-MULTI-FAST-TUM_slice9,9,60.0,11.628791630305354,22280.0,1915.9342353281947,23360,0,3600,1160,15000,1200,389.3333333333333,0.0,60.0,19.333333333333332,250.0,20.0,0.0,0.1541095890410959,0.04965753424657534,0.6421232876712328,0.05136986301369863,0,0.32222222222222224,0.2938271604938272,697.7274978183212,9
E-MULTI-FAST-TUM,E-MULTI-FAST-TUM_slice10,10,60.0,11.798810548961383,22266.0,1887.1393779570446,23346,0,3598,1150,14998,1200,389.1,0.0,59.96666666666667,19.166666666666668,249.96666666666667,20.0,0.0,0.15411633684571233,0.04925897369999143,0.6424226848282361,0.05140066820868671,0,0.3196220122290161,0.2931226077293493,707.928632937683,9
T-MULTI-FAST-EURO,T-MULTI-FAST-EURO_slice0,0,60.0,19.504966202099975,162984.3,8356.04113902297,98119,0,1201,74725,15000,3593,1635.3166666666666,0.0,20.016666666666666,1245.4166666666667,250.0,59.88333333333333,0.0,0.012240238893588398,0.7615752300777627,0.15287558984498414,0.03661879962086854,0,62.218984179850125,4.083579841875975,1170.2979721259985,24
T-MULTI-FAST-EURO,T-MULTI-FAST-EURO_slice1,1,60.0,15.644068673809857,150392.1,9613.36229952604,91451,0,1200,68055,15000,3596,1524.1833333333334,0.0,20.0,1134.25,250.0,59.93333333333333,0.0,0.013121781063082963,0.7441690085400925,0.16402226328853703,0.03932160391903861,0,56.7125,3.7241879974187997,938.6441204285915,24
T-MULTI-FAST-EURO,T-MULTI-FAST-EURO_slice2,2,60.0,20.211693012549272,152794.1,7559.688340067872,91501,0,1201,68104,15000,3596,1525.0166666666667,0.0,20.016666666666666,1135.0666666666666,250.0,59.93333333333333,0.0,0.013125539611588945,0.7442978765259396,0.16393263461601512,0.03930011693861269,0,56.706078268109906,3.7268767476876747,1212.7015807529563,24
T-MULTI-FAST-EURO,T-MULTI-FAST-EURO_slice3,3,60.0,11.773844564354663,155142.8,13176.90234077789,92360,0,1200,68967,15000,3593,1539.3333333333333,0.0,20.0,1149.45,250.0,59.88333333333333,0.0,0.0129926375054136,0.7467193590298831,0.16240796881766997,0.03890212213079255,0,57.4725,3.773839617060184,706.4306738612798,24
T-MULTI-FAST-EURO,T-MULTI-FAST-EURO_slice4,4,60.0,14.855444340548356,155267.5,10451.89200946302,92451,0,1200,69056,15000,3595,1540.85,0.0,20.0,1150.9333333333334,250.0,59.916666666666664,0.0,0.012979848784761657,0.7469470314004175,0.16224810980952073,0.03888546365101513,0,57.54666666666667,3.7782199515998927,891.3266604329013,25
T-MULTI-FAST-EURO,T-MULTI-FAST-EURO_slice5,5,60.0,12.384784184598775,158086.1,12764.54217075414,94094,0,1200,70698,15000,3596,1568.2333333333333,0.0,20.0,1178.3,250.0,59.93333333333333,0.0,0.012753204242565945,0.7513550279507726,0.15941505303207432,0.03821710204688928,0,58.915,3.8663153366315335,743.0870510759265,25
T-MULTI-FAST-EURO,T-MULTI-FAST-EURO_slice6,6,60.0,10.822774215959067,153684.1,14200.065245136522,90495,0,1200,67099,15000,3596,1508.25,0.0,20.0,1118.3166666666666,250.0,59.93333333333333,0.0,0.013260401127134096,0.7414663793579755,0.1657550140891762,0.03973700204431184,0,55.91583333333333,3.672779092277909,649.366452957544,25
T-MULTI-FAST-EURO,T-MULTI-FAST-EURO_slice7,7,60.0,13.370307354429027,157774.1,11800.33456356828,92466,0,1200,69071,14999,3596,1541.1,0.0,20.0,1151.1833333333334,249.98333333333332,59.93333333333333,0.0,0.012977743170462656,0.7469880821058551,0.16221097484480781,0.038889970367486426,0,57.55916666666667,3.7790266200591556,802.2184412657416,25
T-MULTI-FAST-EURO,T-MULTI-FAST-EURO_slice8,8,60.0,13.435091737718379,156416.3,11642.369330524829,90921,0,1201,67521,15001,3598,1515.35,0.0,20.016666666666666,1125.35,250.01666666666668,59.96666666666667,0.0,0.013209269585684275,0.7426337149833372,0.16498938639038285,0.03957281596110909,0,56.220649458784344,3.694929834937362,806.1055042631027,25
T-MULTI-FAST-EURO,T-MULTI-FAST-EURO_slice9,9,60.0,26.95139515204116,160054.4,5938.6313434641725,92123,0,1200,68724,15000,3599,1535.3833333333334,0.0,20.0,1145.4,250.0,59.983333333333334,0.0,0.013026062981014512,0.7460026269227011,0.1628257872626814,0.03906733389055936,0,57.27,3.759556965428249,1617.0837091224698,25
T-MULTI-FAST-EURO,T-MULTI-FAST-EURO_slice10,10,60.0,15.361773782606058,159455.7,10380.031776053733,91694,0,1200,68297,15000,3597,1528.2333333333333,0.0,20.0,1138.2833333333333,250.0,59.95,0.0,0.013087006783431849,0.7448360852400375,0.16358758479289812,0.03922830283333697,0,56.91416666666667,3.737000591493252,921.7064269563634,25
T-MULTI-FAST-EURO,T-MULTI-FAST-EURO_slice11,11,60.0,11.612201022651233,159646.8,13748.194652209899,93659,0,1199,70263,14999,3598,1560.9833333333333,0.0,19.983333333333334,1171.05,249.98333333333332,59.96666666666667,0.0,0.012801759574627104,0.7502001943219552,0.16014478053363798,0.03841595575438559,0,58.601334445371144,3.8426627950744745,696.732061359074,24
T-MULTI-FAST-EURO,T-MULTI-FAST-EURO_slice12,12,60.0,3.4968636799164123,41940.0,11993.604509342073,25849,0,300,19998,3751,900,430.81666666666666,0.0,5.0,333.3,62.516666666666666,15.0,0.0,0.011605864830360942,0.7736469495918604,0.145111996595613,0.03481759449108283,0,66.66,4.364222747796173,209.81182079498475,25
C-SOLO-SLOW-70,C-SOLO-SLOW-70_slice0,0,60.0,34.02282157147397,31259.8,918.7891702141897,15254,0,1765,0,7495,1198,254.23333333333332,0.0,29.416666666666668,0.0,124.91666666666667,19.966666666666665,0.0,0.1157073554477514,0.0,0.49134653205716533,0.07853677723875704,0,0.0,0.20303692626251008,2041.3692942884381,9
C-SOLO-SLOW-70,C-SOLO-SLOW-70_slice1,1,60.0,18.166203161559597,31389.0,1727.8789475623812,15276,0,1777,0,7500,1200,254.6,0.0,29.616666666666667,0.0,125.0,20.0,0.0,0.11632626341974339,0.0,0.49096622152395913,0.07855459544383346,0,0.0,0.2042528735632184,1089.972189693576,9
C-SOLO-SLOW-70,C-SOLO-SLOW-70_slice2,2,60.0,26.67438995096446,31360.0,1175.6595017786385,15274,0,1774,0,7500,1200,254.56666666666666,0.0,29.566666666666666,0.0,125.0,20.0,0.0,0.11614508314783292,0.0,0.49103050936231507,0.0785648814979704,0,0.0,0.20390804597701148,1600.4633970578677,9
C-SOLO-SLOW-70,C-SOLO-SLOW-70_slice3,3,60.0,16.515715667357046,31378.0,1899.8873940423869,15274,0,1776,0,7500,1200,254.56666666666666,0.0,29.6,0.0,125.0,20.0,0.0,0.1162760246169962,0.0,0.49103050936231507,0.0785648814979704,0,0.0,0.20413793103448277,990.9429400414227,9
C-SOLO-SLOW-70,C-SOLO-SLOW-70_slice4,4,60.0,20.69727739660296,31106.0,1502.9029859311554,15245,0,1749,0,7500,1200,254.08333333333334,0.0,29.15,0.0,125.0,20.0,0.0,0.11472613971794031,0.0,0.49196457855034437,0.0787143325680551,0,0.0,0.20103448275862068,1241.8366437961777,9
C-SOLO-SLOW-70,C-SOLO-SLOW-70_slice5,5,60.0,15.5773844908224,25955.6,1666.236075465175,12769,0,1454,0,6287,1006,212.81666666666666,0.0,24.233333333333334,0.0,104.78333333333333,16.766666666666666,0.0,0.11386952776254992,0.0,0.4923643198371055,0.07878455634740388,0,0.0,0.1993692581927876,934.643069449344,9
E-SOLO-FAST-100-140,E-SOLO-FAST-100-140_slice0,0,60.0,13.28202127056662,22291.9,1678.3514757200064,23371,0,3600,1171,15001,1199,389.51666666666665,0.0,60.0,19.516666666666666,250.01666666666668,19.983333333333334,0.0,0.15403705446921398,0.05010483077318044,0.6418638483590775,0.05130289675238543,0,0.3252777777777778,0.2945061728395062,796.9212762339972,9
E-SOLO-FAST-100-140,E-SOLO-FAST-100-140_slice1,1,60.0,16.319640976279512,22281.0,1365.28738790181,23361,0,3600,1161,15000,1200,389.35,0.0,60.0,19.35,250.0,20.0,0.0,0.15410299216643122,0.04969821497367407,0.6420958006934635,0.051367664055477075,0,0.3225,0.29388888888888887,979.1784585767707,9
E-SOLO-FAST-100-140,E-SOLO-FAST-100-140_slice2,2,60.0,13.382411543603032,22280.0,1664.87183026815,23360,0,3600,1161,14999,1200,389.3333333333333,0.0,60.0,19.35,249.98333333333332,20.0,0.0,0.1541095890410959,0.04970034246575342,0.6420804794520548,0.05136986301369863,0,0.3225,0.29390703129822826,802.9446926161819,9
E-SOLO-FAST-100-140,E-SOLO-FAST-100-140_slice3,3,60.0,17.144002083561166,22286.0,1299.929846682026,23366,0,3600,1165,15001,1200,389.43333333333334,0.0,60.0,19.416666666666668,250.01666666666668,20.0,0.0,0.15407001626294617,0.049858769151758964,0.6420011983223487,0.05135667208764872,0,0.3236111111111111,0.29411764705882354,1028.64012501367,9
E-SOLO-FAST-100-140,E-SOLO-FAST-100-140_slice4,4,60.0,14.723210463670503,22279.0,1513.1889919643133,23359,0,3600,1159,15000,1200,389.31666666666666,0.0,60.0,19.316666666666666,250.0,20.0,0.0,0.15411618648058564,0.04961685003638854,0.6421507770024402,0.051372062160195214,0,0.3219444444444444,0.29376543209876543,883.3926278202301,9
E-SOLO-FAST-100-140,E-SOLO-FAST-100-140_slice5,5,60.0,14.413334842727739,22282.0,1545.9295328341311,23362,0,3600,1162,15000,1200,389.3666666666667,0.0,60.0,19.366666666666667,250.0,20.0,0.0,0.15409639585651913,0.04973889221813201,0.6420683160688297,0.051365465285506375,0,0.3227777777777778,0.2939506172839506,864.8000905636643,9
E-SOLO-FAST-100-140,E-SOLO-FAST-100-140_slice6,6,60.0,14.259332703450637,22275.0,1562.1348111619304,23355,0,3600,1155,15000,1200,389.25,0.0,60.0,19.25,250.0,20.0,0.0,0.15414258188824662,0.04945407835581246,0.6422607578676943,0.05138086062941554,0,0.32083333333333336,0.2935185185185185,855.5599622070382,9
E-SOLO-FAST-100-140,E-SOLO-FAST-100-140_slice7,7,60.0,9.885297161432842,22272.0,2253.0430432474473,23352,0,3600,1152,15000,1200,389.2,0.0,60.0,19.2,250.0,20.0,0.0,0.15416238437821173,0.04933196300102775,0.6423432682425488,0.051387461459403906,0,0.32,0.29333333333333333,593.1178296859705,9
E-SOLO-FAST-100-140,E-SOLO-FAST-100-140_slice8,8,60.0,30.758337945089483,22275.0,724.1938767876815,23355,0,3600,1155,15000,1200,389.25,0.0,60.0,19.25,250.0,20.0,0.0,0.15414258188824662,0.04945407835581246,0.6422607578676943,0.05138086062941554,0,0.32083333333333336,0.2935185185185185,1845.500276705369,9
E-SOLO-FAST-100-140,E-SOLO-FAST-100-140_slice9,9,60.0,9.00033058918487,22277.0,2475.131305373257,23357,0,3600,1157,15000,1200,389.28333333333336,0.0,60.0,19.283333333333335,250.0,20.0,0.0,0.1541293830543306,0.04953547116496125,0.6422057627263775,0.0513764610181102,0,0.3213888888888889,0.293641975308642,540.0198353510922,9
E-SOLO-FAST-100-140,E-SOLO-FAST-100-140_slice10,10,60.0,11.481844696254313,22275.0,1940.01927297159,23355,0,3600,1155,15000,1200,389.25,0.0,60.0,19.25,250.0,20.0,0.0,0.15414258188824662,0.04945407835581246,0.6422607578676943,0.05138086062941554,0,0.32083333333333336,0.2935185185185185,688.9106817752588,9
E-SOLO-FAST-100-140,E-SOLO-FAST-100-140_slice11,11,60.0,10.97688604987607,22274.0,2029.1729274397885,23354,0,3600,1154,15000,1200,389.23333333333335,0.0,60.0,19.233333333333334,250.0,20.0,0.0,0.15414918215295023,0.0494133767234735,0.642288258970626,0.05138306071765008,0,0.32055555555555554,0.29345679012345677,658.6131629925642,9
E-SOLO-FAST-100-140,E-SOLO-FAST-100-140_slice12,12,60.0,13.802199572016885,22274.0,1613.8007484806387,23354,0,3600,1154,15000,1200,389.23333333333335,0.0,60.0,19.233333333333334,250.0,20.0,0.0,0.15414918215295023,0.0494133767234735,0.642288258970626,0.05138306071765008,0,0.32055555555555554,0.29345679012345677,828.1319743210131,9
E-SOLO-FAST-100-140,E-SOLO-FAST-100-140_slice13,13,60.0,28.24062014929765,22280.0,788.9345163885895,23360,0,3600,1160,15000,1200,389.3333333333333,0.0,60.0,19.333333333333332,250.0,20.0,0.0,0.1541095890410959,0.04965753424657534,0.6421232876712328,0.05136986301369863,0,0.32222222222222224,0.2938271604938272,1694.4372089578592,9
E-SOLO-FAST-100-140,E-SOLO-FAST-100-140_slice14,14,60.0,13.223340130311614,22282.0,1685.050810190036,23362,0,3600,1162,15000,1200,389.3666666666667,0.0,60.0,19.366666666666667,250.0,20.0,0.0,0.15409639585651913,0.04973889221813201,0.6420683160688297,0.051365465285506375,0,0.3227777777777778,0.2939506172839506,793.4004078186969,9
E-SOLO-FAST-100-140,E-SOLO-FAST-100-140_slice15,15,60.0,22.085838570316717,8370.0,378.9758751224981,8775,0,1356,442,5627,450,146.25,0.0,22.6,7.366666666666666,93.78333333333333,7.5,0.0,0.15452991452991452,0.05037037037037037,0.6412535612535613,0.05128205128205128,0,0.32595870206489674,0.29586967253579066,1325.1503142190031,9
T-SOLO-FAST-100-140,T-SOLO-FAST-100-140_slice0,0,60.0,20.10336532003108,203427.9,10119.096815959641,121049,0,954,99097,14999,1199,2017.4833333333333,0.0,15.9,1651.6166666666666,249.98333333333332,19.983333333333334,0.0,0.007881105998397343,0.8186519508628737,0.12390849986369157,0.009905079761088485,0,103.87526205450733,6.176750216076059,1206.201919201865,31
T-SOLO-FAST-100-140,T-SOLO-FAST-100-140_slice1,1,60.0,16.65343716623608,176874.6,10620.90655727236,105996,0,935,84058,15001,1201,1766.6,0.0,15.583333333333334,1400.9666666666667,250.01666666666668,20.016666666666666,0.0,0.008821087588210876,0.793029925657572,0.14152420846069663,0.011330616249669799,0,89.90160427807487,5.2458338476731265,999.2062299741649,30
T-SOLO-FAST-100-140,T-SOLO-FAST-100-140_slice2,2,60.0,11.155626129553404,169470.9,15191.518434903344,101858,0,948,79912,15000,1199,1697.6333333333334,0.0,15.8,1331.8666666666666,250.0,19.983333333333334,0.0,0.00930707455477233,0.7845431875748591,0.14726383789196726,0.011771289442164582,0,84.29535864978902,4.991666152231619,669.3375677732042,30
T-SOLO-FAST-100-140,T-SOLO-FAST-100-140_slice3,3,60.0,15.05359581613793,169832.1,11281.82940968394,102238,0,950,80283,15000,1201,1703.9666666666667,0.0,15.833333333333334,1338.05,250.0,20.016666666666666,0.0,0.009292044054069915,0.7852559713609422,0.14671648506426183,0.01174709990414523,0,84.50842105263158,5.014073205357694,903.2157489682759,30
T-SOLO-FAST-100-140,T-SOLO-FAST-100-140_slice4,4,60.0,16.102199877669086,171027.0,10621.34374801696,103230,0,896,81335,14999,1200,1720.5,0.0,14.933333333333334,1355.5833333333333,249.98333333333332,20.0,0.0,0.008679647389324809,0.7879008040298363,0.14529690981303883,0.011624527753560012,0,90.77566964285714,5.076301006234953,966.1319926601452,30
T-SOLO-FAST-100-140,T-SOLO-FAST-100-140_slice5,5,60.0,13.660136664550016,170205.0,12459.977830361391,102666,0,919,80747,15000,1200,1711.1,0.0,15.316666666666666,1345.7833333333333,250.0,20.0,0.0,0.008951356826992383,0.7865018604016909,0.14610484483665478,0.011688387586932383,0,87.8639825897715,5.041111111111111,819.608199873001,30
T-SOLO-FAST-100-140,T-SOLO-FAST-100-140_slice6,6,60.0,25.43001311526339,169640.0,6670.85774714682,102523,0,917,80606,15000,1200,1708.7166666666667,0.0,15.283333333333333,1343.4333333333334,250.0,20.0,0.0,0.008944334442027642,0.786223579099324,0.1463086331847488,0.011704690654779902,0,87.90185387131952,5.032283950617284,1525.8007869158034,30
T-SOLO-FAST-100-140,T-SOLO-FAST-100-140_slice7,7,60.0,12.095327134968935,131940.9,10908.419303397275,79391,0,582,64816,9998,799,1323.1833333333334,0.0,9.7,1080.2666666666667,166.63333333333333,13.316666666666666,0.0,0.0073308057588391635,0.8164149588744316,0.12593367006335732,0.010064113060674383,0,111.36769759450172,6.057052885060665,725.7196280981361,30
